<first name>	<last name>	<UO ID>	<email address>	<phonetic spelling>	<reveal code>
Lexie	East	951727302	<least@uoregon.edu>	Lecksee Eest	True
Tiana	Mustafa	951311702	<tmustafa@uoregon.edu>	Teeahnah Mustahfah	False
Ivo	Holloway	951576511	<iholloway@uoregon.edu>	Eevo Hohlohway	False
Thalia	Barlow	951720296	<tbarlow@uoregon.edu>	Thahliah Bahrloh	False
Firat	Brookes	950794995	<fbrookes@uoregon.edu>	Fihraht Bruhcks	False
Floyd	Mac	950868293	<fmac@uoregon.edu>	Floyd Mack	False
Fiza	Chavez	951614676	<fchavez@uoregon.edu>	Feeza Shahvehz	False
Reid	Stephens	951290981	<rstephens@uoregon.edu>	Reed Steevenz	True
Cooper	Woods	951934377	<cwoods@uoregon.edu>	Kuper Woods	False
Gwen	Partridge	951335595	<gpartridge@uoregon.edu>	Gwehn Pahrtridge	False
Lennox	Greenaway	950790258	<lgreenway@uoregon.edu>	Leenocks Greenahway	False
Meg	Welch	950517794	<mwelch@uoregon.edu>	Mehg Wehlch	False
Giuseppe	Sims	950089790	<gsims@uoregon.edu>	Jusepee Sihms	False
Patrick	Charlton	951098431	<pcharlton@uoregon.edu>	Patrik Charlton	True
Brooke	Lam	950062902	<blam@uoregon.edu>	Brook Lam	False
Antonia	Grant	951090328	<agrant@uoregon.edu>	Antonya Grant	True
Jermaine	Pratt	950976615	<jpratt@uoregon.edu>	Jermayne Praht	False
Kaylem	Williams	951805749	<kwilliams@uoregon.edu>	Kaylem Williahms	False
Ellie-Rose	Pace	951270262	<epace@uoregon.edu>	Ellee-Rohs Payce	False
Eamon	Browne	950668466	<ebrowne@uoregon.edu>	Eemohn Brown	False
Rex	Taylor	950298707	<rtaylor@uoregon.edu>	Recks Taylohr	True
Kaja	Reyes	951819511	<kreyes@uoregon.edu>	Kajha Rayes	False
Gia	Swanson	951849529	<gswanson@uoregon.edu>	Jeea Swahnson	False
Evelyn	Velazquez	951342579	<evalazquez@uoregon.edu>	Ehvalin Velahzquehz	False
Kunal	Drummond	950231787	<kdrummond@uoregon.edu>	Koonahl Druhmand	True
Keenan	Rayner	951085707	<krayner@uoregon.edu>	Keenan Raynor	False
Abiha	Hoover	950888802	<ahoover@uoregon.edu>	Abeeha Hoover	False
Davina	Mcdermott	950249138	<dmcdermott@uoregon.edu>	Dahveenah Micdermot	False
Kady	Ramsay	951632464	<kramsay@uoregon.edu>	Kaydee Ramsee	False
Ishika	Rosa	950458267	<irosa@uoregon.edu>	Eesheeka Rosah	False
Kirby	Alford	950357113	<kalford@uoregon.edu>	Kurbee Ahlford	True
Albi	Brennan	951735634	<abrennan@uoregon.edu>	Albee Brehnan	True
